2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-17, 21:55:12.188599, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 21:55:12.188599, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:56:40.163018500, INFO, GET /Countries -> http://localhost:8080
2020-01-17, 21:56:40.172025300, INFO, GET /Types -> http://localhost:8080
2020-01-17, 21:56:40.184033800, INFO, GET /Susars -> http://localhost:8080
2020-01-17, 21:56:40.184033800, INFO, GET /Studies -> http://localhost:8080
2020-01-17, 21:56:40.192040400, INFO, GET /Sites -> http://localhost:8080
2020-01-18, 23:32:22.720494400, INFO, GET /Countries -> http://localhost:8080
2020-01-18, 23:32:22.720494400, INFO, GET /Sites -> http://localhost:8080
2020-01-18, 23:32:22.723496100, INFO, GET /Studies -> http://localhost:8080
2020-01-18, 23:32:22.733503200, INFO, GET /Types -> http://localhost:8080
2020-01-18, 23:32:22.733503200, INFO, GET /Susars -> http://localhost:8080
2020-01-18, 23:35:26.713532600, INFO, GET /Studies -> http://localhost:8080
2020-01-18, 23:35:26.716535100, INFO, GET /Sites -> http://localhost:8080
2020-01-18, 23:35:26.729544400, INFO, GET /Countries -> http://localhost:8080
2020-01-18, 23:35:26.736548900, INFO, GET /Susars -> http://localhost:8080
2020-01-18, 23:35:26.764568800, INFO, GET /Types -> http://localhost:8080
2020-01-18, 23:36:39.341095300, INFO, GET /Studies -> http://localhost:8080
2020-01-18, 23:36:39.370115900, INFO, GET /Types -> http://localhost:8080
2020-01-18, 23:36:39.377121700, INFO, GET /Susars -> http://localhost:8080
2020-01-18, 23:36:39.381123700, INFO, GET /Countries -> http://localhost:8080
2020-01-18, 23:36:39.395134100, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 00:12:56.363029200, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 00:12:56.393050500, INFO, GET /Types -> http://localhost:8080
2020-01-19, 00:12:56.407060, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 00:12:56.423070900, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 00:12:56.649232200, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 00:13:01.375519200, INFO, GET /Types -> http://localhost:8080
2020-01-19, 00:13:01.394534, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 00:13:01.397535300, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 00:13:01.402538, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 00:13:01.402538, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 00:13:08.887966100, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 00:13:09.193313900, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 00:13:09.198317900, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 00:13:09.232342, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 00:13:09.234343, INFO, GET /Types -> http://localhost:8080
2020-01-19, 00:56:19.254349900, INFO, GET /Types -> http://localhost:8080
2020-01-19, 00:56:19.262355100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 00:56:19.270362100, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 00:56:19.273364200, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 00:56:19.538550600, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:04:01.881671400, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:04:01.888675500, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:04:01.900683600, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:04:02.181882200, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:04:02.194892300, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:04:04.533018100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:04:04.571046300, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:04:04.590060700, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:04:04.598065500, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:04:04.606071200, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:13:47.530148900, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:13:47.546158600, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:13:47.555166200, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:13:47.568175, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:13:47.568175, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:13:49.319159900, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:13:49.653535200, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:13:49.653535200, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:13:49.675549500, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:13:49.680553, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:14:32.234860800, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:14:32.245868200, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:14:32.264881200, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:14:32.275889500, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:14:32.283895600, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:15:36.131375800, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:15:36.132375700, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:15:36.166399400, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:15:36.166399400, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:15:36.194419700, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:15:38.415748100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:15:38.713960100, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:15:38.727970900, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:15:38.730972100, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:15:38.737976700, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:21:06.245853600, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:21:06.248857500, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:21:06.253860200, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:21:06.277876300, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:21:06.286882300, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:21:08.889976400, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:21:09.192188600, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:21:09.199193200, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:21:09.225212900, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:21:09.237221, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:35:51.876311500, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:35:51.880314800, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:35:51.885318800, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:35:52.184530600, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:35:52.186531200, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:35:54.385512500, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:35:54.389517500, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:35:54.416534500, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:35:54.437549400, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 01:35:54.441552700, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:36:46.361462100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 01:36:46.361462100, INFO, GET /Types -> http://localhost:8080
2020-01-19, 01:36:46.664676800, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 01:36:46.718714700, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 01:36:46.725719700, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:13:44.136953600, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:13:44.136953600, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:13:44.158968700, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:13:44.346102400, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:13:44.346102400, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:13:48.216697700, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:13:48.226705700, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:13:48.239714500, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:13:48.243717800, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:13:48.269735800, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:13:53.701376200, INFO, GET /Team -> http://localhost:8080
2020-01-19, 08:15:35.565017, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:15:35.565017, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:15:35.597038900, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:15:35.605045, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:15:35.617053100, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:15:37.225190500, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:15:37.531403900, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:15:37.581439800, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:15:37.599451700, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:15:37.613463, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:15:45.330577200, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:15:45.332579100, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:15:45.348591300, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:15:45.355595400, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:15:45.357596800, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:20:44.845411300, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:20:44.852415800, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:20:44.857420200, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:20:44.883437400, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:20:44.891443100, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:20:47.976590600, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:20:48.294817200, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:20:48.315832100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:20:48.319834100, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:20:48.339848300, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:20:49.376739500, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:20:49.382744100, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:20:49.386746600, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:20:49.415767100, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:20:49.430777400, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:20:51.975697700, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:20:52.295285500, INFO, GET /Types -> http://localhost:8080
2020-01-19, 08:20:52.316298300, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:20:52.330308700, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:20:52.337314500, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:21:03.613503600, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 08:21:03.626512400, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 08:21:03.638520500, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 08:21:03.657535700, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 08:21:03.663538600, INFO, GET /Types -> http://localhost:8080
2020-01-19, 16:56:57.651814, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 16:56:57.661821100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 16:56:57.715858200, INFO, GET /Types -> http://localhost:8080
2020-01-19, 16:56:57.751884600, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 16:56:57.752885300, INFO, GET /Sites -> http://localhost:8080
2020-01-19, 16:57:00.583619100, INFO, GET /Susars -> http://localhost:8080
2020-01-19, 16:57:00.893839600, INFO, GET /Types -> http://localhost:8080
2020-01-19, 16:57:00.928864, INFO, GET /Countries -> http://localhost:8080
2020-01-19, 16:57:00.944875400, INFO, GET /Studies -> http://localhost:8080
2020-01-19, 16:57:00.955883600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:41:14.030114, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:41:14.030114, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:41:14.030114, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:41:14.030114, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:41:14.030114, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:41:17.981227600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:41:17.995237600, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:41:18.013250300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:41:18.014250200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:41:18.038266800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:42:57.738290300, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:42:57.744295, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:42:57.746295100, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:42:57.754300400, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:42:57.804336300, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:42:59.841139800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:42:59.859153, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:42:59.861153100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:42:59.870159900, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:42:59.875164800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:43:03.944824, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:43:04.269247700, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:43:04.269247700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:43:04.274251300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:43:04.284258, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:43:05.429237300, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:43:05.429237300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:43:05.456256100, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:43:05.456256100, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:43:05.458258300, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:43:07.269570600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:43:07.575788300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:43:07.575788300, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:43:07.605809200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:43:07.620819800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:43:10.503036200, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:43:10.515044300, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:43:10.539062200, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:43:10.553072200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:43:10.570083800, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:43:11.216459, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:43:11.537641100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:43:11.543645800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:43:11.554653200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 19:43:11.554653200, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:59:37.367881800, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 19:59:37.388897600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 19:59:37.392900, INFO, GET /Types -> http://localhost:8080
2020-01-20, 19:59:37.395902500, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 19:59:37.414916, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 20:23:30.797632800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 20:23:30.802635, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 20:23:30.816645400, INFO, GET /Types -> http://localhost:8080
2020-01-20, 20:23:30.824651900, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 20:23:30.832656300, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 20:23:35.146470800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 20:23:35.153475400, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 20:23:35.161481100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 20:23:35.166484200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 20:23:35.182497200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 20:23:37.738425800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 20:23:38.060507700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 20:23:38.072515800, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 20:23:38.081520900, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 20:23:38.087525200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 20:27:39.414681600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 20:27:39.414681600, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 20:27:39.427690800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 20:27:39.431693300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 20:27:39.433695100, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 20:27:41.433174200, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 20:27:41.737431100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 20:27:41.740432400, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 20:27:41.748438, INFO, GET /Types -> http://localhost:8080
2020-01-20, 20:27:41.775459800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 20:27:44.898153200, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 20:27:44.900155100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 20:27:44.919168100, INFO, GET /Types -> http://localhost:8080
